errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174643,172001,2642,0.9848719960147272,0.015128003985272814
1,120812,119082,1730,0.9856802304406846,0.0143197695593153
2,49967,49327,640,0.9871915464206377,0.012808453579362378
3,16228,16020,208,0.9871826472763126,0.012817352723687454
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
