errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175180,172533,2647,0.984889827605891,0.015110172394108917
1,121069,119333,1736,0.9856610693075849,0.01433893069241507
2,50038,49396,642,0.9871697509892482,0.012830249010751828
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
