errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175161,172514,2647,0.9848881885807914,0.015111811419208613
1,121064,119329,1735,0.9856687371968545,0.014331262803145443
2,50037,49395,642,0.9871694945740153,0.01283050542598477
3,16239,16030,209,0.9871297493688035,0.012870250631196503
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
