errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175214,172567,2647,0.984892759710982,0.015107240289018001
1,121082,119346,1736,0.9856626088105581,0.014337391189441866
2,50041,49399,642,0.9871705201734577,0.012829479826542235
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
